Date	Player1	Player2	Score1	Score2
17/09/2022	David	Romain	11	5
18/09/2022	David	Romain	12	10
18/09/2022	Romain	Constant	11	9
18/09/2022	David	Jan	11	1
18/09/2022	David	Romain	11	8
19/09/2022	Romain	Jan	11	5
19/09/2022	David	Matthieu	11	0
30/09/2022	David	Constant	11	6
30/09/2022	David	Romain	11	7
30/09/2022	David	Thierry	12	10
30/09/2022	Martin	Jan	11	7
30/09/2022	David	Romain	11	4
30/09/2022	Thierry	Romain	11	7
30/09/2022	David	Romain	11	2
30/09/2022	Thierry	David	11	9
30/09/2022	David	Constant	11	9
30/09/2022	David	Matthieu	11	4
30/09/2022	David	Jan	11	2
30/09/2022	Romain	Constant	11	4
30/09/2022	Romain	David	12	10
05/10/2022	David	Romain	11	4
05/10/2022	Romain	David	11	9
05/10/2022	David	Romain	11	9
05/10/2022	Romain	Thierry	11	5
05/10/2022	Romain	David	11	6
14/10/2022	David	Thierry	11	9
14/10/2022	Martin	Constant	11	7
14/10/2022	David	Martin	11	1
14/10/2022	David	Romain	11	2
14/10/2022	Martin	Romain	11	9
14/10/2022	Romain	David	13	11
14/10/2022	Romain	David	11	9
14/10/2022	Romain	David	11	9
